# Altus Metrum flight log
# product TeleMetrum
# serial 2718
# flight 14
# call N0CALL
version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage
5,2718,14,N0CALL,95.76,9776,-78,60,5,drogue,-0.22,888.773,1092.0,838.1,-21.86,-24.02,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,95.78,9778,-78,60,5,drogue,-0.11,888.818,1091.6,837.6,-21.85,-20.54,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,95.80,9780,-78,60,5,drogue,0.28,888.856,1091.1,837.3,-21.91,-17.69,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,95.82,9782,-78,60,5,drogue,0.19,888.895,1090.7,836.9,-21.93,-18.09,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,95.84,9784,-78,60,5,drogue,-0.20,888.968,1090.2,836.2,-21.89,-34.00,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,95.86,9786,-78,60,5,drogue,0.16,889.009,1089.8,835.9,-22.02,-18.68,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,95.88,9788,-78,60,5,drogue,-0.09,889.090,1089.4,835.1,-22.09,-37.86,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,95.90,9790,-78,60,5,drogue,0.11,889.100,1088.9,835.0,-22.00,-4.49,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,95.92,9792,-78,60,5,drogue,0.17,889.163,1088.5,834.4,-21.88,-29.28,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,95.94,9794,-78,60,5,drogue,0.27,889.211,1088.0,834.0,-21.90,-22.04,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,95.96,9796,-78,60,5,drogue,0.29,889.258,1087.6,833.6,-22.12,-21.85,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,95.98,9798,-78,60,5,drogue,-0.23,889.283,1087.2,833.3,-21.86,-11.49,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,96.00,9800,-78,60,5,drogue,0.22,889.370,1086.7,832.5,-21.91,-40.00,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,96.02,9802,-78,60,5,drogue,-0.04,889.409,1086.3,832.2,-21.87,-18.06,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,96.04,9804,-78,60,5,drogue,-0.24,889.447,1085.8,831.8,-22.00,-17.61,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,96.06,9806,-78,60,5,drogue,-0.18,889.487,1085.4,831.4,-21.88,-18.84,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,96.08,9808,-78,60,5,drogue,-0.19,889.549,1085.0,830.9,-22.09,-28.31,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,96.10,9810,-78,60,5,drogue,0.01,889.587,1084.5,830.5,-22.03,-17.53,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,96.12,9812,-78,60,5,drogue,-0.17,889.653,1084.1,829.9,-21.88,-30.59,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,96.14,9814,-78,60,5,drogue,-0.20,889.680,1083.6,829.7,-22.02,-12.87,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,96.16,9816,-78,60,5,drogue,-0.23,889.718,1083.2,829.3,-21.92,-17.24,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,96.18,9818,-78,60,5,drogue,0.17,889.768,1082.8,828.8,-21.88,-23.24,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,96.20,9820,-78,60,5,drogue,0.29,889.823,1082.3,828.3,-22.12,-25.51,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,96.22,9822,-78,60,5,drogue,0.08,889.866,1081.9,827.9,-22.05,-19.79,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,96.24,9824,-78,60,5,drogue,0.15,889.939,1081.4,827.3,-22.12,-33.85,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,96.26,9826,-78,60,5,drogue,0.17,889.965,1081.0,827.0,-22.06,-11.88,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,96.28,9828,-78,60,5,drogue,0.00,890.006,1080.6,826.6,-22.12,-18.87,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,96.30,9830,-78,60,5,drogue,0.08,890.072,1080.1,826.0,-22.08,-30.63,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,96.32,9832,-78,60,5,drogue,-0.12,890.097,1079.7,825.8,-21.89,-11.73,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,96.34,9834,-78,60,5,drogue,-0.04,890.183,1079.2,825.0,-22.15,-39.69,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,96.36,9836,-78,60,5,drogue,-0.18,890.231,1078.8,824.6,-21.96,-21.92,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,96.38,9838,-78,60,5,drogue,-0.25,890.273,1078.4,824.2,-21.94,-19.77,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,96.40,9840,-78,60,5,drogue,0.06,890.309,1077.9,823.8,-22.15,-16.42,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,96.42,9842,-78,60,5,drogue,-0.11,890.368,1077.5,823.3,-21.98,-27.46,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,96.44,9844,-78,60,5,drogue,-0.01,890.382,1077.0,823.2,-21.90,-6.53,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,96.46,9846,-78,60,5,drogue,-0.28,890.427,1076.6,822.8,-21.90,-20.42,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,96.48,9848,-78,60,5,drogue,0.23,890.469,1076.2,822.4,-21.90,-19.83,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,96.50,9850,-78,60,5,drogue,0.09,890.512,1075.7,822.0,-22.07,-19.46,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,96.52,9852,-78,60,5,drogue,-0.08,890.566,1075.3,821.5,-22.13,-25.33,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,96.54,9854,-78,60,5,drogue,0.02,890.634,1074.8,820.8,-22.08,-31.21,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,96.56,9856,-78,60,5,drogue,-0.09,890.661,1074.4,820.6,-22.01,-12.44,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,96.58,9858,-78,60,5,drogue,-0.09,890.737,1074.0,819.9,-21.94,-35.00,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,96.60,9860,-78,60,5,drogue,-0.15,890.777,1073.5,819.5,-22.07,-18.64,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,96.62,9862,-78,60,5,drogue,-0.06,890.816,1073.1,819.2,-21.85,-17.84,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,96.64,9864,-78,60,5,drogue,0.27,890.865,1072.6,818.7,-22.01,-22.70,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,96.66,9866,-78,60,5,drogue,-0.25,890.897,1072.2,818.4,-21.98,-14.85,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,96.68,9868,-78,60,5,drogue,-0.11,890.989,1071.8,817.6,-22.02,-42.41,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,96.70,9870,-78,60,5,drogue,-0.06,890.990,1071.3,817.5,-22.03,-0.75,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,96.72,9872,-78,60,5,drogue,0.18,891.046,1070.9,817.0,-22.02,-25.87,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,96.74,9874,-78,60,5,drogue,-0.12,891.125,1070.4,816.3,-22.04,-36.46,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,96.76,9876,-78,60,5,drogue,-0.03,891.138,1070.0,816.2,-22.01,-6.05,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,96.78,9878,-78,60,5,drogue,-0.14,891.220,1069.6,815.4,-22.09,-37.90,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,96.80,9880,-78,60,5,drogue,0.08,891.249,1069.1,815.2,-21.88,-13.22,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,96.82,9882,-78,60,5,drogue,-0.04,891.301,1068.7,814.7,-21.96,-24.15,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,96.84,9884,-78,60,5,drogue,0.04,891.333,1068.2,814.4,-22.05,-14.54,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,96.86,9886,-78,60,5,drogue,-0.15,891.370,1067.8,814.0,-21.93,-17.25,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,96.88,9888,-78,60,5,drogue,-0.19,891.442,1067.4,813.4,-22.10,-33.00,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,96.90,9890,-78,60,5,drogue,-0.03,891.496,1066.9,812.9,-21.96,-25.27,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,96.92,9892,-78,60,5,drogue,-0.05,891.539,1066.5,812.5,-22.13,-19.83,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,96.94,9894,-78,60,5,drogue,-0.20,891.603,1066.0,811.9,-21.86,-29.21,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,96.96,9896,-78,60,5,drogue,0.11,891.615,1065.6,811.8,-21.85,-5.75,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,96.98,9898,-78,60,5,drogue,0.01,891.681,1065.2,811.2,-21.91,-30.45,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,97.00,9900,-78,60,5,drogue,-0.20,891.719,1064.7,810.8,-22.05,-17.68,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,97.02,9902,-78,60,5,drogue,0.09,891.781,1064.3,810.2,-22.12,-28.68,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,97.04,9904,-78,60,5,drogue,-0.15,891.836,1063.8,809.7,-21.99,-25.24,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,97.06,9906,-78,60,5,drogue,-0.25,891.894,1063.4,809.2,-21.86,-26.96,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,97.08,9908,-78,60,5,drogue,0.11,891.900,1063.0,809.1,-22.09,-2.79,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,97.10,9910,-78,60,5,drogue,-0.18,891.986,1062.5,808.4,-22.08,-39.27,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,97.12,9912,-78,60,5,drogue,0.20,892.032,1062.1,807.9,-22.12,-21.23,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,97.14,9914,-78,60,5,drogue,-0.22,892.090,1061.6,807.4,-21.90,-26.87,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,97.16,9916,-78,60,5,drogue,-0.13,892.107,1061.2,807.2,-22.00,-8.13,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,97.18,9918,-78,60,5,drogue,-0.09,892.184,1060.8,806.5,-22.06,-35.32,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,97.20,9920,-78,60,5,drogue,0.07,892.214,1060.3,806.2,-21.95,-13.85,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,97.22,9922,-78,60,5,drogue,-0.07,892.229,1059.9,806.1,-21.95,-6.83,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,97.24,9924,-78,60,5,drogue,-0.20,892.305,1059.4,805.4,-21.95,-35.08,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,97.26,9926,-78,60,5,drogue,0.21,892.348,1059.0,805.0,-22.02,-19.98,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,97.28,9928,-78,60,5,drogue,-0.20,892.379,1058.6,804.7,-21.92,-14.32,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,97.30,9930,-78,60,5,drogue,0.17,892.457,1058.1,804.0,-22.14,-36.01,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,97.32,9932,-78,60,5,drogue,-0.22,892.478,1057.7,803.8,-21.92,-9.57,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,97.34,9934,-78,60,5,drogue,0.19,892.553,1057.2,803.1,-21.88,-34.81,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,97.36,9936,-78,60,5,drogue,0.12,892.576,1056.8,802.9,-22.08,-10.52,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,97.38,9938,-78,60,5,drogue,0.28,892.619,1056.4,802.5,-21.91,-19.68,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,97.40,9940,-78,60,5,drogue,0.04,892.667,1055.9,802.1,-21.97,-22.02,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,97.42,9942,-78,60,5,drogue,0.09,892.756,1055.5,801.2,-21.92,-41.33,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,97.44,9944,-78,60,5,drogue,-0.19,892.752,1055.0,801.3,-21.99,1.97,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,97.46,9946,-78,60,5,drogue,-0.16,892.816,1054.6,800.7,-21.99,-29.32,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,97.48,9948,-78,60,5,drogue,-0.03,892.876,1054.2,800.1,-22.10,-27.74,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,97.50,9950,-78,60,5,drogue,-0.24,892.904,1053.7,799.9,-21.86,-12.84,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,97.52,9952,-78,60,5,drogue,-0.22,892.971,1053.3,799.3,-22.09,-31.35,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,97.54,9954,-78,60,5,drogue,0.15,893.028,1052.8,798.7,-21.89,-26.06,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,97.56,9956,-78,60,5,drogue,0.14,893.088,1052.4,798.2,-22.13,-27.75,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,97.58,9958,-78,60,5,drogue,0.08,893.095,1052.0,798.1,-22.14,-2.95,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,97.60,9960,-78,60,5,drogue,0.25,893.153,1051.5,797.6,-22.06,-26.92,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,97.62,9962,-78,60,5,drogue,0.05,893.198,1051.1,797.2,-22.08,-20.72,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,97.64,9964,-78,60,5,drogue,-0.03,893.269,1050.6,796.5,-21.98,-32.67,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,97.66,9966,-78,60,5,drogue,0.10,893.290,1050.2,796.3,-22.06,-9.78,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,97.68,9968,-78,60,5,drogue,-0.01,893.355,1049.8,795.7,-22.04,-30.04,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,97.70,9970,-78,60,5,drogue,0.15,893.407,1049.3,795.2,-22.09,-23.87,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,97.72,9972,-78,60,5,drogue,0.06,893.444,1048.9,794.9,-22.02,-16.91,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,97.74,9974,-78,60,5,drogue,-0.04,893.470,1048.4,794.7,-22.12,-12.36,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,97.76,9976,-78,60,5,drogue,0.28,893.529,1048.0,794.1,-21.94,-27.04,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,97.78,9978,-78,60,5,drogue,-0.23,893.589,1047.6,793.6,-21.90,-27.80,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,97.80,9980,-78,60,5,drogue,0.01,893.638,1047.1,793.1,-21.93,-22.35,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,97.82,9982,-78,60,5,drogue,-0.05,893.665,1046.7,792.9,-21.86,-12.65,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,97.84,9984,-78,60,5,drogue,0.26,893.754,1046.2,792.0,-21.88,-40.87,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,97.86,9986,-78,60,5,drogue,0.21,893.763,1045.8,792.0,-21.97,-4.02,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,97.88,9988,-78,60,5,drogue,-0.10,893.848,1045.4,791.2,-21.96,-39.42,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,97.90,9990,-78,60,5,drogue,-0.08,893.896,1044.9,790.7,-22.06,-21.86,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,97.92,9992,-78,60,5,drogue,-0.14,893.924,1044.5,790.5,-22.08,-12.90,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,97.94,9994,-78,60,5,drogue,0.25,893.975,1044.0,790.0,-22.02,-23.80,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,97.96,9996,-78,60,5,drogue,0.12,894.024,1043.6,789.6,-21.97,-22.23,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,97.98,9998,-78,60,5,drogue,-0.23,894.091,1043.2,788.9,-22.13,-31.14,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,98.00,10000,-78,60,5,drogue,-0.08,894.124,1042.7,788.6,-21.87,-14.93,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,98.02,10002,-78,60,5,drogue,0.27,894.180,1042.3,788.1,-22.07,-26.01,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,98.04,10004,-78,60,5,drogue,-0.16,894.212,1041.8,787.8,-22.07,-14.67,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,98.06,10006,-78,60,5,drogue,0.17,894.261,1041.4,787.4,-21.98,-22.71,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,98.08,10008,-78,60,5,drogue,0.12,894.300,1041.0,787.0,-22.11,-18.06,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,98.10,10010,-78,60,5,drogue,-0.00,894.369,1040.5,786.4,-21.95,-31.53,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,98.12,10012,-78,60,5,drogue,0.20,894.420,1040.1,785.9,-22.10,-23.67,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,98.14,10014,-78,60,5,drogue,0.02,894.463,1039.6,785.5,-21.91,-19.72,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,98.16,10016,-78,60,5,drogue,0.02,894.521,1039.2,785.0,-22.02,-26.44,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,98.18,10018,-78,60,5,drogue,0.18,894.559,1038.8,784.6,-22.14,-17.92,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,98.20,10020,-78,60,5,drogue,0.02,894.609,1038.3,784.2,-21.99,-22.62,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.22,10022,-78,60,5,drogue,0.02,894.622,1037.9,784.1,-21.99,-6.00,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.24,10024,-78,60,5,drogue,-0.25,894.705,1037.4,783.3,-22.04,-38.44,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,98.26,10026,-78,60,5,drogue,-0.24,894.738,1037.0,783.0,-22.05,-14.91,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,98.28,10028,-78,60,5,drogue,0.26,894.787,1036.6,782.5,-22.04,-22.58,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,98.30,10030,-78,60,5,drogue,0.10,894.852,1036.1,781.9,-21.99,-30.18,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,98.32,10032,-78,60,5,drogue,-0.03,894.890,1035.7,781.6,-21.91,-17.20,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.34,10034,-78,60,5,drogue,0.06,894.942,1035.2,781.1,-21.94,-24.26,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,98.36,10036,-78,60,5,drogue,-0.08,894.995,1034.8,780.6,-21.92,-24.36,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,98.38,10038,-78,60,5,drogue,0.29,895.049,1034.4,780.1,-21.91,-24.64,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.40,10040,-78,60,5,drogue,-0.13,895.053,1033.9,780.1,-21.98,-1.96,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,98.42,10042,-78,60,5,drogue,-0.02,895.093,1033.5,779.7,-22.07,-18.49,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,98.44,10044,-78,60,5,drogue,0.12,895.172,1033.0,779.0,-21.95,-36.45,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.46,10046,-78,60,5,drogue,-0.13,895.205,1032.6,778.7,-22.09,-15.08,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,98.48,10048,-78,60,5,drogue,-0.27,895.253,1032.2,778.2,-22.01,-21.95,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,98.50,10050,-78,60,5,drogue,0.03,895.322,1031.7,777.6,-22.14,-32.03,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,98.52,10052,-78,60,5,drogue,-0.27,895.381,1031.3,777.1,-22.11,-27.15,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,98.54,10054,-78,60,5,drogue,0.18,895.429,1030.8,776.6,-22.05,-21.92,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,98.56,10056,-78,60,5,drogue,-0.06,895.439,1030.4,776.5,-22.05,-4.44,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.58,10058,-78,60,5,drogue,0.16,895.496,1030.0,776.0,-21.98,-26.35,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,98.60,10060,-78,60,5,drogue,0.01,895.574,1029.5,775.3,-21.95,-35.73,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.62,10062,-78,60,5,drogue,0.15,895.594,1029.1,775.1,-22.12,-9.58,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.64,10064,-78,60,5,drogue,-0.22,895.656,1028.6,774.5,-22.00,-28.46,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,98.66,10066,-78,60,5,drogue,0.07,895.692,1028.2,774.2,-21.95,-16.57,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,98.68,10068,-78,60,5,drogue,0.05,895.716,1027.8,774.0,-22.10,-10.75,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.70,10070,-78,60,5,drogue,-0.10,895.763,1027.3,773.5,-21.97,-21.87,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,98.72,10072,-78,60,5,drogue,0.04,895.810,1026.9,773.1,-22.04,-21.45,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.74,10074,-78,60,5,drogue,0.30,895.871,1026.4,772.6,-21.87,-27.96,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,98.76,10076,-78,60,5,drogue,-0.27,895.941,1026.0,771.9,-21.88,-32.31,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,98.78,10078,-78,60,5,drogue,-0.07,895.982,1025.6,771.5,-22.09,-19.00,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,98.80,10080,-78,60,5,drogue,-0.28,896.028,1025.1,771.1,-21.91,-20.83,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,98.82,10082,-78,60,5,drogue,0.10,896.071,1024.7,770.7,-22.12,-20.09,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,98.84,10084,-78,60,5,drogue,-0.03,896.124,1024.2,770.2,-21.87,-24.07,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,98.86,10086,-78,60,5,drogue,0.19,896.195,1023.8,769.6,-21.87,-33.01,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,98.88,10088,-78,60,5,drogue,0.21,896.214,1023.4,769.4,-22.05,-8.36,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.90,10090,-78,60,5,drogue,-0.18,896.278,1022.9,768.8,-22.08,-29.46,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,98.92,10092,-78,60,5,drogue,-0.14,896.296,1022.5,768.6,-22.14,-8.42,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,98.94,10094,-78,60,5,drogue,0.05,896.387,1022.0,767.8,-21.91,-41.73,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,98.96,10096,-78,60,5,drogue,0.08,896.390,1021.6,767.8,-21.97,-1.40,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,98.98,10098,-78,60,5,drogue,-0.09,896.471,1021.2,767.0,-21.87,-37.32,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.00,10100,-78,60,5,drogue,0.14,896.510,1020.7,766.7,-22.10,-18.02,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,99.02,10102,-78,60,5,drogue,-0.14,896.528,1020.3,766.5,-21.97,-8.22,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,99.04,10104,-78,60,5,drogue,0.10,896.609,1019.8,765.8,-21.96,-37.06,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,99.06,10106,-78,60,5,drogue,-0.18,896.654,1019.4,765.4,-21.88,-20.63,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,99.08,10108,-78,60,5,drogue,0.08,896.695,1019.0,765.0,-22.06,-19.05,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,99.10,10110,-78,60,5,drogue,-0.19,896.754,1018.5,764.4,-21.93,-27.08,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,99.12,10112,-78,60,5,drogue,0.15,896.767,1018.1,764.3,-22.14,-6.20,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,99.14,10114,-78,60,5,drogue,-0.29,896.815,1017.6,763.9,-22.07,-21.68,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,99.16,10116,-78,60,5,drogue,-0.17,896.872,1017.2,763.4,-22.11,-26.39,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,99.18,10118,-78,60,5,drogue,0.04,896.955,1016.8,762.6,-21.90,-38.25,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,99.20,10120,-78,60,5,drogue,0.23,896.999,1016.3,762.2,-21.88,-20.19,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,99.22,10122,-78,60,5,drogue,-0.25,897.031,1015.9,761.9,-22.05,-14.52,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,99.24,10124,-78,60,5,drogue,0.14,897.104,1015.4,761.2,-22.07,-33.83,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.26,10126,-78,60,5,drogue,-0.23,897.137,1015.0,760.9,-21.89,-15.07,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.28,10128,-78,60,5,drogue,-0.19,897.202,1014.6,760.3,-21.96,-29.70,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,99.30,10130,-78,60,5,drogue,-0.02,897.196,1014.1,760.4,-22.02,2.60,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,99.32,10132,-78,60,5,drogue,-0.03,897.273,1013.7,759.7,-21.85,-35.46,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,99.34,10134,-78,60,5,drogue,-0.26,897.313,1013.2,759.3,-21.99,-18.29,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,99.36,10136,-78,60,5,drogue,-0.21,897.371,1012.8,758.8,-22.14,-26.51,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,99.38,10138,-78,60,5,drogue,-0.27,897.435,1012.4,758.2,-21.93,-29.62,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.40,10140,-78,60,5,drogue,0.16,897.483,1011.9,757.7,-21.85,-21.96,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,99.42,10142,-78,60,5,drogue,-0.06,897.502,1011.5,757.6,-22.02,-8.46,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,99.44,10144,-78,60,5,drogue,0.12,897.570,1011.0,756.9,-22.10,-31.56,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,99.46,10146,-78,60,5,drogue,-0.11,897.583,1010.6,756.8,-21.86,-5.65,16.2,7.41,0.0,0.0
